#t(days)      M_bol           U             B            V           R            I             J          H           K
#
#  absolute magnitude  *  -1 
#
      3.23   1.6601e+01   1.7099e+01   1.6654e+01   1.6568e+01   1.6460e+01   1.6056e+01   1.5084e+01   1.0725e+01  -8.2279e+01 
      3.48   1.6670e+01   1.7166e+01   1.6743e+01   1.6657e+01   1.6545e+01   1.6124e+01   1.5099e+01   1.0783e+01  -8.2279e+01 
      3.73   1.6727e+01   1.7216e+01   1.6811e+01   1.6727e+01   1.6616e+01   1.6200e+01   1.5099e+01   1.0810e+01  -8.2279e+01 
      3.98   1.6784e+01   1.7275e+01   1.6875e+01   1.6796e+01   1.6686e+01   1.6274e+01   1.5104e+01   1.0576e+01  -8.2279e+01 
      4.22   1.6827e+01   1.7322e+01   1.6928e+01   1.6848e+01   1.6734e+01   1.6323e+01   1.5123e+01   1.0729e+01  -8.2279e+01 
      4.47   1.6875e+01   1.7365e+01   1.6982e+01   1.6904e+01   1.6786e+01   1.6393e+01   1.5145e+01   1.0542e+01  -8.2279e+01 
      4.72   1.6906e+01   1.7391e+01   1.7024e+01   1.6948e+01   1.6826e+01   1.6450e+01   1.5101e+01   1.0582e+01  -8.2279e+01 
      4.97   1.6937e+01   1.7423e+01   1.7064e+01   1.6991e+01   1.6857e+01   1.6485e+01   1.5036e+01   1.0478e+01  -8.2279e+01 
      5.22   1.6958e+01   1.7434e+01   1.7095e+01   1.7024e+01   1.6887e+01   1.6503e+01   1.4997e+01   1.0438e+01  -8.2279e+01 
      5.47   1.6972e+01   1.7443e+01   1.7119e+01   1.7042e+01   1.6901e+01   1.6533e+01   1.4981e+01   1.0184e+01  -8.2279e+01 
      5.72   1.6979e+01   1.7440e+01   1.7139e+01   1.7060e+01   1.6916e+01   1.6550e+01   1.4926e+01   1.0081e+01  -8.2279e+01 
      5.97   1.6989e+01   1.7445e+01   1.7161e+01   1.7078e+01   1.6928e+01   1.6563e+01   1.4869e+01   1.0042e+01  -8.2279e+01 
      6.22   1.6985e+01   1.7424e+01   1.7164e+01   1.7084e+01   1.6934e+01   1.6588e+01   1.4781e+01   9.9311e+00  -8.2279e+01 
      6.47   1.6979e+01   1.7402e+01   1.7172e+01   1.7090e+01   1.6937e+01   1.6611e+01   1.4785e+01   9.6647e+00  -8.2279e+01 
      6.72   1.6992e+01   1.7423e+01   1.7194e+01   1.7101e+01   1.6934e+01   1.6609e+01   1.4679e+01   9.7365e+00  -8.2279e+01 
      6.97   1.6982e+01   1.7399e+01   1.7193e+01   1.7099e+01   1.6921e+01   1.6610e+01   1.4552e+01   9.6288e+00  -8.2279e+01 
      7.22   1.6957e+01   1.7357e+01   1.7179e+01   1.7082e+01   1.6911e+01   1.6604e+01   1.4519e+01   9.4427e+00  -8.2279e+01 
      7.47   1.6947e+01   1.7332e+01   1.7187e+01   1.7076e+01   1.6893e+01   1.6595e+01   1.4340e+01   9.0670e+00  -8.2279e+01 
      7.72   1.6935e+01   1.7308e+01   1.7183e+01   1.7073e+01   1.6876e+01   1.6589e+01   1.4227e+01   9.5937e+00  -8.2279e+01 
      7.97   1.6920e+01   1.7291e+01   1.7184e+01   1.7048e+01   1.6843e+01   1.6587e+01   1.4136e+01   8.8199e+00  -8.2279e+01 
      8.22   1.6899e+01   1.7261e+01   1.7174e+01   1.7026e+01   1.6816e+01   1.6578e+01   1.4069e+01   9.2652e+00  -8.2279e+01 
      8.47   1.6875e+01   1.7211e+01   1.7163e+01   1.7007e+01   1.6794e+01   1.6551e+01   1.3941e+01   8.8394e+00  -8.2279e+01 
      8.72   1.6823e+01   1.7112e+01   1.7119e+01   1.6976e+01   1.6757e+01   1.6526e+01   1.3892e+01   9.0204e+00  -8.2279e+01 
      8.97   1.6764e+01   1.6990e+01   1.7071e+01   1.6936e+01   1.6713e+01   1.6513e+01   1.3838e+01   8.8188e+00  -8.2279e+01 
      9.22   1.6704e+01   1.6869e+01   1.7003e+01   1.6919e+01   1.6680e+01   1.6511e+01   1.3827e+01   9.4827e+00  -8.2279e+01 
      9.47   1.6642e+01   1.6787e+01   1.6926e+01   1.6879e+01   1.6624e+01   1.6499e+01   1.3755e+01   9.2862e+00  -8.2279e+01 
      9.72   1.6580e+01   1.6658e+01   1.6838e+01   1.6856e+01   1.6584e+01   1.6543e+01   1.3693e+01   8.9288e+00  -8.2279e+01 
      9.97   1.6498e+01   1.6485e+01   1.6727e+01   1.6817e+01   1.6534e+01   1.6567e+01   1.3579e+01   9.2581e+00  -8.2279e+01 
     10.22   1.6422e+01   1.6289e+01   1.6619e+01   1.6786e+01   1.6489e+01   1.6598e+01   1.3517e+01   9.2298e+00  -8.2279e+01 
     10.47   1.6350e+01   1.6065e+01   1.6515e+01   1.6769e+01   1.6435e+01   1.6619e+01   1.3436e+01   9.5417e+00  -8.2279e+01 
     10.72   1.6264e+01   1.5749e+01   1.6365e+01   1.6755e+01   1.6392e+01   1.6658e+01   1.3413e+01   9.5218e+00  -8.2279e+01 
     10.97   1.6189e+01   1.5441e+01   1.6216e+01   1.6765e+01   1.6344e+01   1.6665e+01   1.3372e+01   9.8692e+00  -8.2279e+01 
     11.22   1.6124e+01   1.5128e+01   1.6053e+01   1.6768e+01   1.6321e+01   1.6700e+01   1.3445e+01   1.0151e+01  -8.2279e+01 
     11.47   1.6087e+01   1.4872e+01   1.5909e+01   1.6798e+01   1.6323e+01   1.6711e+01   1.3431e+01   1.0698e+01  -8.2279e+01 
     11.72   1.6049e+01   1.4647e+01   1.5736e+01   1.6817e+01   1.6344e+01   1.6730e+01   1.3431e+01   1.0759e+01  -8.2279e+01 
     11.97   1.6024e+01   1.4393e+01   1.5571e+01   1.6831e+01   1.6387e+01   1.6751e+01   1.3484e+01   1.1330e+01  -8.2279e+01 
     12.22   1.6016e+01   1.4165e+01   1.5399e+01   1.6838e+01   1.6475e+01   1.6771e+01   1.3672e+01   1.1647e+01  -8.2279e+01 
     12.47   1.6016e+01   1.3939e+01   1.5182e+01   1.6838e+01   1.6586e+01   1.6806e+01   1.3679e+01   1.1855e+01  -8.2279e+01 
     12.72   1.6022e+01   1.3649e+01   1.4996e+01   1.6815e+01   1.6677e+01   1.6822e+01   1.3977e+01   1.2172e+01  -8.2279e+01 
     12.97   1.6017e+01   1.3389e+01   1.4814e+01   1.6754e+01   1.6739e+01   1.6817e+01   1.4116e+01   1.2404e+01  -8.2279e+01 
     13.22   1.6008e+01   1.3160e+01   1.4608e+01   1.6689e+01   1.6777e+01   1.6818e+01   1.4269e+01   1.2649e+01  -8.2279e+01 
     13.47   1.5993e+01   1.2916e+01   1.4436e+01   1.6622e+01   1.6782e+01   1.6812e+01   1.4514e+01   1.2941e+01  -8.2279e+01 
     13.72   1.5969e+01   1.2736e+01   1.4258e+01   1.6529e+01   1.6776e+01   1.6807e+01   1.4679e+01   1.3141e+01  -8.2279e+01 
     13.97   1.5938e+01   1.2564e+01   1.4138e+01   1.6430e+01   1.6739e+01   1.6791e+01   1.4821e+01   1.3225e+01  -8.2279e+01 
     14.22   1.5919e+01   1.2398e+01   1.4024e+01   1.6355e+01   1.6715e+01   1.6796e+01   1.4995e+01   1.3262e+01  -8.2279e+01 
     14.47   1.5886e+01   1.2192e+01   1.3915e+01   1.6270e+01   1.6671e+01   1.6772e+01   1.5120e+01   1.3355e+01  -8.2279e+01 
     14.72   1.5860e+01   1.1967e+01   1.3782e+01   1.6175e+01   1.6640e+01   1.6780e+01   1.5245e+01   1.3479e+01  -8.2279e+01 
     14.97   1.5840e+01   1.1948e+01   1.3690e+01   1.6111e+01   1.6601e+01   1.6767e+01   1.5374e+01   1.3564e+01  -8.2279e+01 
     15.22   1.5822e+01   1.1892e+01   1.3595e+01   1.6024e+01   1.6572e+01   1.6771e+01   1.5468e+01   1.3619e+01  -8.2279e+01 
     15.47   1.5796e+01   1.1678e+01   1.3519e+01   1.5959e+01   1.6528e+01   1.6759e+01   1.5488e+01   1.3639e+01  -8.2279e+01 
     15.72   1.5785e+01   1.1661e+01   1.3446e+01   1.5899e+01   1.6506e+01   1.6769e+01   1.5566e+01   1.3685e+01  -8.2279e+01 
     15.97   1.5763e+01   1.1493e+01   1.3343e+01   1.5841e+01   1.6472e+01   1.6772e+01   1.5664e+01   1.3754e+01  -8.2279e+01 
     16.23   1.5743e+01   1.1568e+01   1.3279e+01   1.5794e+01   1.6436e+01   1.6755e+01   1.5707e+01   1.3791e+01  -8.2279e+01 
     16.48   1.5725e+01   1.1317e+01   1.3234e+01   1.5731e+01   1.6395e+01   1.6755e+01   1.5756e+01   1.3778e+01  -8.2279e+01 
     16.73   1.5712e+01   1.1329e+01   1.3189e+01   1.5679e+01   1.6370e+01   1.6755e+01   1.5796e+01   1.3807e+01  -8.2279e+01 
     16.98   1.5679e+01   1.1287e+01   1.3129e+01   1.5612e+01   1.6325e+01   1.6724e+01   1.5823e+01   1.3860e+01  -8.2279e+01 
     17.23   1.5659e+01   1.1087e+01   1.3020e+01   1.5570e+01   1.6307e+01   1.6731e+01   1.5863e+01   1.3857e+01  -8.2279e+01 
     17.48   1.5635e+01   1.0903e+01   1.2948e+01   1.5489e+01   1.6251e+01   1.6721e+01   1.5885e+01   1.3876e+01  -8.2279e+01 
     17.73   1.5616e+01   1.1051e+01   1.2949e+01   1.5466e+01   1.6220e+01   1.6701e+01   1.5879e+01   1.3897e+01  -8.2279e+01 
     17.98   1.5591e+01   1.0807e+01   1.2828e+01   1.5395e+01   1.6186e+01   1.6678e+01   1.5947e+01   1.3912e+01  -8.2279e+01 
     18.23   1.5577e+01   1.0749e+01   1.2825e+01   1.5366e+01   1.6168e+01   1.6681e+01   1.5930e+01   1.3910e+01  -8.2279e+01 
     18.48   1.5548e+01   1.0934e+01   1.2745e+01   1.5313e+01   1.6119e+01   1.6653e+01   1.5956e+01   1.3943e+01  -8.2279e+01 
     18.73   1.5519e+01   1.0767e+01   1.2669e+01   1.5262e+01   1.6082e+01   1.6632e+01   1.5948e+01   1.3873e+01  -8.2279e+01 
     18.98   1.5490e+01   1.0641e+01   1.2567e+01   1.5214e+01   1.6048e+01   1.6623e+01   1.5946e+01   1.3839e+01  -8.2279e+01 
     19.23   1.5465e+01   1.0547e+01   1.2545e+01   1.5157e+01   1.6006e+01   1.6604e+01   1.5950e+01   1.3880e+01  -8.2279e+01 
     19.48   1.5444e+01   1.0407e+01   1.2479e+01   1.5128e+01   1.5980e+01   1.6577e+01   1.5977e+01   1.3894e+01  -8.2279e+01 
     19.73   1.5407e+01   1.0356e+01   1.2379e+01   1.5074e+01   1.5929e+01   1.6546e+01   1.5961e+01   1.3918e+01  -8.2279e+01 
     19.98   1.5390e+01   1.0295e+01   1.2350e+01   1.5049e+01   1.5909e+01   1.6526e+01   1.5979e+01   1.3904e+01  -8.2279e+01 
     20.23   1.5365e+01   1.0275e+01   1.2267e+01   1.4988e+01   1.5872e+01   1.6514e+01   1.5935e+01   1.3911e+01  -8.2279e+01 
     20.48   1.5328e+01   1.0104e+01   1.2207e+01   1.4946e+01   1.5830e+01   1.6474e+01   1.5968e+01   1.3848e+01  -8.2279e+01 
     20.73   1.5296e+01   1.0028e+01   1.2137e+01   1.4881e+01   1.5794e+01   1.6457e+01   1.5937e+01   1.3856e+01  -8.2279e+01 
     20.98   1.5261e+01   9.7914e+00   1.2012e+01   1.4834e+01   1.5749e+01   1.6416e+01   1.5965e+01   1.3839e+01  -8.2279e+01 
     21.23   1.5216e+01   9.5948e+00   1.1895e+01   1.4761e+01   1.5682e+01   1.6397e+01   1.5947e+01   1.3802e+01  -8.2279e+01 
     21.48   1.5188e+01   9.7117e+00   1.1751e+01   1.4729e+01   1.5657e+01   1.6365e+01   1.5908e+01   1.3810e+01  -8.2279e+01 
     21.73   1.5158e+01   9.1890e+00   1.1646e+01   1.4683e+01   1.5621e+01   1.6356e+01   1.5908e+01   1.3754e+01  -8.2279e+01 
     21.98   1.5092e+01   9.2066e+00   1.1551e+01   1.4575e+01   1.5548e+01   1.6272e+01   1.5908e+01   1.3700e+01  -8.2279e+01 
     22.23   1.3588e+01   8.9822e+00   1.0826e+01   1.3313e+01   1.4078e+01   1.4921e+01   1.3546e+01   1.1947e+01  -8.2279e+01 
     22.48   1.1405e+01   8.2230e+00   9.5588e+00   1.0737e+01   1.0231e+01   1.3316e+01   1.0498e+01   7.2911e+00  -8.2279e+01 
     22.73   9.9817e+00   6.2065e+00   8.0987e+00   8.9556e+00   8.1047e+00   1.2054e+01   9.1290e+00  -8.2506e+01  -8.2279e+01 
     22.98   7.6550e+00   7.6658e+00   6.4236e+00  -8.6463e+01   4.4898e+00   9.7731e+00  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     23.23   4.9260e+00  -8.6243e+01  -8.7139e+01  -8.6463e+01   2.4032e+00   7.5321e+00  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     23.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     23.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     23.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     24.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     24.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     24.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     24.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     25.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     25.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     25.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     25.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     26.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     26.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     26.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     26.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     27.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     27.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     27.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     27.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     28.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     28.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     28.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     28.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     29.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     29.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     29.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     29.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     30.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     30.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     30.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     30.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     31.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     31.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     31.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     31.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     32.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     32.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     32.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     32.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     33.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     33.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     33.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     33.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     34.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     34.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     34.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     34.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     35.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     35.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     35.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     35.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     36.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     36.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     36.73  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     36.98  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     37.23  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
     37.48  -8.8532e+01  -8.6243e+01  -8.7139e+01  -8.6463e+01  -8.6529e+01  -8.5760e+01  -8.2932e+01  -8.2506e+01  -8.2279e+01 
